Arrow,The Fallen,42,3,20,2015,3093,73.6428571429

Arrow,Al Sah-Him,41,3,21,2015,4012,97.8536585366

Arrow,My Name Is Oliver Queen,44,3,23,2015,4206,95.5909090909

Arrow,Green Arrow,42,4,1,2015,5139,122.357142857

Arrow,The Candidate,43,4,2,2015,4686,108.976744186

Arrow,Restoration,43,4,3,2015,4472,104.0

Arrow,Beyond Redemption,42,4,4,2015,4903,116.738095238

Arrow,Haunted,42,4,5,2015,4855,115.595238095

Arrow,Lost Souls,42,4,6,2015,5173,123.166666667

Arrow,Brotherhood,42,4,7,2015,4896,116.571428571

Arrow,Legends of Yesterday,44,4,8,2015,5857,133.113636364

Arrow,Dark Waters,42,4,9,2015,5135,122.261904762

Arrow,Blood Debts,42,4,10,2016,4196,99.9047619048

Arrow,A.W.O.L.,42,4,11,2016,4747,113.023809524

Arrow,Unchained,42,4,12,2016,4420,105.238095238

Arrow,Sins of the Father,42,4,13,2016,5105,121.547619048

Arrow,Code of Silence,42,4,14,2016,4849,115.452380952

Arrow,Taken,42,4,15,2016,4346,103.476190476

Arrow,Broken Hearts,42,4,16,2016,4165,99.1666666667

Arrow,Beacon of Hope,42,4,17,2016,5256,125.142857143

Arrow,Eleven-Fifty-Nine,42,4,18,2016,4311,102.642857143

Arrow,Canary Cry,41,4,19,2016,3941,96.1219512195

Arrow,Genesis,42,4,20,2016,4083,97.2142857143

Arrow,Monument Point,42,4,21,2016,4540,108.095238095

Arrow,Lost in the Flood,42,4,22,2016,4618,109.952380952

Arrow,Schism,42,4,23,2016,3946,93.9523809524

Arrow,Legacy,42,5,1,2016,4295,102.261904762

Arrow,The Recruits,42,5,2,2016,5027,119.69047619

Arrow,A Matter of Trust,42,5,3,2016,4943,117.69047619

Arrow,Penance,42,5,4,2016,4621,110.023809524

Arrow,Human Target,42,5,5,2016,5037,119.928571429

Arrow,Vigilante,42,5,7,2016,4042,96.2380952381

Arrow,Invasion!,42,5,8,2016,4232,100.761904762

Arrow,What We Leave Behind,42,5,9,2016,4560,108.571428571

Arrow,Who Are You?,42,5,10,2017,4534,107.952380952

Arrow,Second Chances,42,5,11,2017,4832,115.047619048

Arrow,Bratva,42,5,12,2017,5049,120.214285714

Arrow,Spectre of the Gun,41,5,13,2017,4955,120.853658537

Arrow,The Sin-Eater,42,5,14,2017,4699,111.880952381

The Art of More,Heavy Lies the Head,44,1,1,2015,5038,114.5

The Art of More,Whodunnit,43,1,2,2015,4747,110.395348837

The Art of More,Mint Condition,44,1,3,2015,4911,111.613636364

The Art of More,Just Say Faux,44,1,4,2015,4944,112.363636364

The Art of More,One Ton Depot,44,1,5,2015,5133,116.659090909

The Art of More,Ride Along,44,1,6,2015,4552,103.454545455

The Art of More,The Quatrefoil,44,1,7,2015,4303,97.7954545455

The Art of More,The Name of the Game,44,1,8,2015,4414,100.318181818

The Art of More,The Interview,44,1,9,2015,4546,103.318181818

The Art of More,The Card Players,44,1,10,2015,4578,104.045454545

The Art of More,Tears of a Clown,43,2,7,2016,3694,85.9069767442

The Art of More,A Half Inch,45,2,10,2016,4265,94.7777777778

The Astronaut Wives Club,Launch,43,1,1,2015,3668,85.3023255814

The Astronaut Wives Club,Protocol,43,1,2,2015,4343,101.0

The Astronaut Wives Club,Retroattitude,41,1,3,2015,4004,97.6585365854

The Astronaut Wives Club,Liftoff,41,1,4,2015,4298,104.829268293

The Astronaut Wives Club,Flashpoint,43,1,5,2015,4065,94.5348837209

The Astronaut Wives Club,In the Blind,43,1,6,2015,3903,90.7674418605

The Astronaut Wives Club,Rendezvous,43,1,7,2015,4488,104.372093023

The Astronaut Wives Club,Abort,43,1,8,2015,3548,82.511627907

The Astronaut Wives Club,The Dark Side,42,1,9,2015,3900,92.8571428571

The Astronaut Wives Club,Landing,42,1,10,2015,3956,94.1904761905

Backstrom,Dragon Slayer,45,1,1,2015,5407,120.155555556

Backstrom,Bella,45,1,2,2015,4968,110.4

Backstrom,Takes One to Know One,47,1,3,2015,4875,103.723404255

Backstrom,I Am a Bird Now,44,1,4,2015,5199,118.159090909

Backstrom,Bogeyman,44,1,5,2015,4870,110.681818182

Backstrom,"Ancient, Chinese, Secret",46,1,6,2015,5577,121.239130435

Backstrom,Enemy of My Enemies,46,1,7,2015,5158,112.130434783

Backstrom,Give 'Til It Hurts,46,1,8,2015,5176,112.52173913

Backstrom,Inescapable Truth,46,1,9,2015,4966,107.956521739

Backstrom,Love Is a Rose and You Better Not Pick It,46,1,10,2015,5412,117.652173913

Backstrom,I Like to Watch,46,1,11,2015,5330,115.869565217

Backstrom,Corkscrewed,46,1,12,2015,5190,112.826086957

Backstrom,Rock Bottom,47,1,13,2015,4798,102.085106383

Banshee,Pilot,60,1,1,2013,2908,48.4666666667

Banshee,The Rave,52,1,2,2013,2755,52.9807692308

Banshee,Meet the New Boss,49,1,3,2013,2676,54.612244898

Banshee,Half Deaf Is Better Than All Dead,57,1,4,2013,3193,56.0175438596

Banshee,The Kindred,51,1,5,2013,3330,65.2941176471

Banshee,Wicks,53,1,6,2013,3204,60.4528301887

Banshee,Behold a Pale Rider,44,1,7,2013,2799,63.6136363636

Banshee,We Shall Live Forever,49,1,8,2013,2679,54.6734693878

Banshee,A Mixture of Madness,57,1,10,2013,2815,49.3859649123

Banshee,Little Fish,50,2,1,2014,3943,78.86

Banshee,The Thunder Man,58,2,2,2014,3085,53.1896551724

Banshee,The Warrior Class,52,2,3,2014,2873,55.25

Banshee,Bloodlines,54,2,4,2014,3264,60.4444444444

Banshee,The Truth About Unicorns,46,2,5,2014,1392,30.2608695652

Banshee,Armies of One,46,2,6,2014,2571,55.8913043478

Banshee,Ways to Bury a Man,47,2,7,2014,3388,72.085106383

Banshee,Homecoming,49,2,9,2014,3161,64.5102040816

Banshee,Bullets and Tears,60,2,10,2014,3017,50.2833333333

Banshee,The Fire Trials,50,3,1,2015,3362,67.24

Banshee,Snakes and Whatnot,46,3,2,2015,2930,63.6956521739

Banshee,A Fixer of Sorts,58,3,3,2015,2657,45.8103448276

Banshee,Real Life Is the Nightmare,51,3,4,2015,2382,46.7058823529

Banshee,Tribal,52,3,5,2015,2608,50.1538461538

Banshee,We Were All Someone Else Yesterday,49,3,6,2015,2493,50.8775510204

Banshee,All the Wisdom I Got Left,47,3,8,2015,2256,48.0

Banshee,We All Pay Eventually,56,3,10,2015,2877,51.375

Banshee,Something Out of the Bible,57,4,1,2016,3167,55.5614035088

Banshee,The Burden of Beauty,46,4,2,2016,2366,51.4347826087

Banshee,Innocent Might Be a Bit of a Stretch,49,4,4,2016,2575,52.5510204082

Banshee,A Little Late to Grow a Pair,52,4,5,2016,3207,61.6730769231

Banshee,Only One Way a Dogfight Ends,48,4,6,2016,2625,54.6875

Banshee,Truths Other Than the Ones You Tell Yourself,48,4,7,2016,2779,57.8958333333

Banshee,Requiem,59,4,8,2016,2421,41.0338983051

Bates Motel,"First You Dream, Then You Die",43,1,1,2013,3200,74.4186046512

Bates Motel,"Nice Town You Picked, Norma...",42,1,2,2013,3453,82.2142857143

Bates Motel,Trust Me,42,1,4,2013,2965,70.5952380952

Bates Motel,Ocean View,41,1,5,2013,3179,77.5365853659

Bates Motel,The Truth,41,1,6,2013,3217,78.4634146341

Bates Motel,The Man in Number 9,42,1,7,2013,3201,76.2142857143

Bates Motel,A Boy and His Dog,41,1,8,2013,3684,89.8536585366

Bates Motel,Underwater,42,1,9,2013,3764,89.619047619

Bates Motel,Midnight,42,1,10,2013,3256,77.5238095238

Bates Motel,Gone But Not Forgotten,44,2,1,2014,3714,84.4090909091

Bates Motel,Shadow of a Doubt,43,2,2,2014,3198,74.3720930233

Bates Motel,Caleb,42,2,3,2014,4281,101.928571429

Bates Motel,Check-Out,42,2,4,2014,3763,89.5952380952

Bates Motel,The Escape Artist,43,2,5,2014,3477,80.8604651163

Bates Motel,Plunge,42,2,6,2014,4213,100.30952381

Bates Motel,Presumed Innocent,42,2,7,2014,4224,100.571428571

Bates Motel,Meltdown,43,2,8,2014,3538,82.2790697674

Bates Motel,The Box,42,2,9,2014,3104,73.9047619048

Bates Motel,The Immutable Truth,42,2,10,2014,2771,65.9761904762

Bates Motel,A Death in the Family,43,3,1,2015,3280,76.2790697674

Bates Motel,The Arcanum Club,43,3,2,2015,2986,69.4418604651

Bates Motel,Persuasion,42,3,3,2015,3781,90.0238095238

Bates Motel,Unbreak-Able,42,3,4,2015,3638,86.619047619

Bates Motel,The Deal,43,3,5,2015,3681,85.6046511628

Bates Motel,Norma Louise,43,3,6,2015,2237,52.023255814

Bates Motel,The Last Supper,42,3,7,2015,3648,86.8571428571

Bates Motel,The Pit,42,3,8,2015,3817,90.880952381

Bates Motel,Crazy,41,3,9,2015,3121,76.1219512195

Bates Motel,Unconscious,44,3,10,2015,3089,70.2045454545

Bates Motel,A Danger to Himself and Others,42,4,1,2016,3395,80.8333333333

Bates Motel,"Goodnight, Mother",42,4,2,2016,3271,77.880952381

Bates Motel,Til Death Do You Part,42,4,3,2016,3915,93.2142857143

Bates Motel,Lights of Winter,42,4,4,2016,3361,80.0238095238

Bates Motel,Refraction,44,4,5,2016,3926,89.2272727273

Bates Motel,The Vault,42,4,6,2016,2973,70.7857142857

Bates Motel,There's No Place Like Home,42,4,7,2016,4246,101.095238095

Bates Motel,Unfaithful,43,4,8,2016,4068,94.6046511628

Bates Motel,Forever,47,4,9,2016,2891,61.5106382979

Bates Motel,Norman,47,4,10,2016,2307,49.085106383

Bates Motel,Dark Paradise,43,5,1,2017,3134,72.8837209302

Battle Creek,The Battle Creek Way,42,1,1,2015,4755,113.214285714

Battle Creek,Syruptitious,60,1,2,2015,5184,86.4

Battle Creek,Man's Best Friend,60,1,3,2015,5409,90.15

Battle Creek,Heirlooms,60,1,4,2015,4745,79.0833333333

Battle Creek,Old Flames,60,1,5,2015,4744,79.0666666667

Battle Creek,Cereal Killer,60,1,6,2015,5314,88.5666666667

Battle Creek,Mama's Boy,60,1,7,2015,4953,82.55

Battle Creek,Old Wounds,60,1,8,2015,5131,85.5166666667

Battle Creek,Gingerbread Man,60,1,9,2015,6044,100.733333333

Battle Creek,Stockholm,60,1,10,2015,4263,71.05

Battle Creek,The Hand-Off,60,1,11,2015,5476,91.2666666667

Battle Creek,Homecoming,60,1,12,2015,5745,95.75

Battle Creek,Sympathy for the Devil,60,1,13,2015,4995,83.25

Better Call Saul,Uno,53,1,1,2015,4696,88.6037735849

Better Call Saul,Mijo,47,1,2,2015,3191,67.8936170213

Better Call Saul,Nacho,47,1,3,2015,4304,91.5744680851

Better Call Saul,Hero,46,1,4,2015,4326,94.0434782609

Better Call Saul,Alpine Shepherd Boy,44,1,5,2015,3662,83.2272727273

Better Call Saul,Five-O,42,1,6,2015,3326,79.1904761905

Better Call Saul,Bingo,48,1,7,2015,4000,83.3333333333

Better Call Saul,Pimento,47,1,9,2015,4408,93.7872340426

Better Call Saul,Marco,49,1,10,2015,4738,96.693877551

Better Call Saul,Switch,46,2,1,2016,4006,87.0869565217

Better Call Saul,Cobbler,47,2,2,2016,3910,83.1914893617

Better Call Saul,Amarillo,42,2,3,2016,3986,94.9047619048

Better Call Saul,Gloves Off,43,2,4,2016,3933,91.4651162791

Better Call Saul,Rebecca,45,2,5,2016,4004,88.9777777778

Better Call Saul,Bali Ha'i,46,2,6,2016,2894,62.9130434783

Better Call Saul,Inflatable,42,2,7,2016,3853,91.7380952381

Better Call Saul,Fifi,48,2,8,2016,3673,76.5208333333

Better Call Saul,Nailed,49,2,9,2016,4188,85.4693877551

Better Call Saul,Klick,48,2,10,2016,2980,62.0833333333

Beyond,Pilot,43,1,1,2016,2743,63.7906976744

Beyond,Tempus Fugit,42,1,2,2017,2673,63.6428571429

Beyond,Ties That Bind,42,1,3,2017,3001,71.4523809524

Beyond,The Man in the Yellow Jacket,42,1,4,2017,3511,83.5952380952

Beyond,Fancy Meeting You Here,42,1,5,2017,3041,72.4047619048

Beyond,Celeste,41,1,6,2017,3772,92.0

Beyond,The Hour of the Wolf,42,1,7,2017,3683,87.6904761905

Beyond,Last Action Hero,41,1,8,2017,3510,85.6097560976

Beyond,Out of Darkness,42,1,9,2017,3250,77.380952381

Beyond,Into the Light,42,1,10,2017,2556,60.8571428571

Billions,Pilot,59,1,1,2016,6480,109.830508475

Billions,Naming Rights,54,1,2,2016,6774,125.444444444

Billions,YumTime,56,1,3,2016,6150,109.821428571

Billions,Short Squeeze,56,1,4,2016,5680,101.428571429

Billions,The Good Life,59,1,5,2016,5794,98.2033898305

Billions,The Deal,59,1,6,2016,6045,102.457627119

Billions,The Punch,57,1,7,2016,6077,106.614035088

Billions,Boasts and Rails,56,1,8,2016,5431,96.9821428571

Billions,Quality of Life,57,1,10,2016,5127,89.9473684211

Billions,Magical Thinking,57,1,11,2016,5191,91.0701754386

Billions,The Conversation,56,1,12,2016,4844,86.5

Billions,Risk Management,56,2,1,2017,6129,109.446428571

Billions,Dead Cat Bounce,57,2,2,2017,6801,119.315789474

Bitten,Summons,44,1,1,2014,3279,74.5227272727

Bitten,Prodigal,45,1,2,2014,3689,81.9777777778

Bitten,Trespass,45,1,3,2014,4093,90.9555555556

Bitten,Grief,44,1,4,2014,3990,90.6818181818

Bitten,Bitten,45,1,5,2014,4041,89.8

Bitten,Committed,45,1,6,2014,4236,94.1333333333

Bitten,Stalking,44,1,7,2014,3956,89.9090909091

Bitten,Prisoner,46,1,8,2014,4045,87.9347826087

Bitten,Vengeance,44,1,9,2014,3129,71.1136363636

Bitten,Descent,44,1,10,2014,4594,104.409090909

Bitten,Settling,44,1,11,2014,4263,96.8863636364

Bitten,Caged,45,1,12,2014,3766,83.6888888889

Bitten,Ready,45,1,13,2014,2932,65.1555555556

Bitten,Bad Blood,45,2,1,2015,3262,72.4888888889

Bitten,Scare Tactics,45,2,2,2015,3247,72.1555555556

Bitten,Hell's Teeth,45,2,3,2015,3198,71.0666666667

Bitten,Dead Meat,46,2,4,2015,3360,73.0434782609

Bitten,Rabbit Hole,45,2,5,2015,3415,75.8888888889

Bitten,Nine Circles,43,2,6,2015,2591,60.2558139535

Bitten,Bad Dreams,45,2,7,2015,3554,78.9777777778

Bitten,Dark Arts,44,2,8,2015,2670,60.6818181818

Bitten,Scavenger's Daughter,46,2,9,2015,3216,69.9130434783

Bitten,Fine Temporum,44,2,10,2015,2556,58.0909090909

Bitten,"Family, of Sorts",44,3,1,2016,3719,84.5227272727

Bitten,Our Own Blood,45,3,2,2016,3284,72.9777777778

Bitten,Right Behind You,45,3,3,2016,4218,93.7333333333

Bitten,A Quiet Dog,43,3,4,2016,3457,80.3953488372

Bitten,Of Sonders Weight,44,3,5,2016,3846,87.4090909091

Bitten,Rule of Anger,43,3,6,2016,2775,64.5348837209

Bitten,On the Brink,43,3,7,2016,3523,81.9302325581

Bitten,Tili Tili Bom,43,3,8,2016,2578,59.9534883721

Bitten,Shock the System,44,3,9,2016,3341,75.9318181818

Bitten,"Truth, Changes, Everything",43,3,10,2016,2725,63.3720930233

Black Sails,I.,65,1,1,2014,4460,68.6153846154

Black Sails,II.,51,1,2,2014,4055,79.5098039216

Black Sails,III.,57,1,3,2014,4184,73.4035087719

Black Sails,IV.,58,1,4,2014,4272,73.6551724138

Black Sails,V.,55,1,5,2014,4359,79.2545454545

Black Sails,VI.,55,1,6,2014,3724,67.7090909091

Black Sails,VII.,56,1,7,2014,4666,83.3214285714

Black Sails,VIII.,57,1,8,2014,4262,74.7719298246

Black Sails,IX.,56,2,1,2015,4093,73.0892857143

Black Sails,X.,58,2,2,2015,4860,83.7931034483

Black Sails,XI.,55,2,3,2015,4876,88.6545454545

Black Sails,XII.,56,2,4,2015,5370,95.8928571429

Black Sails,XIII.,55,2,5,2015,5380,97.8181818182

Black Sails,XIV.,57,2,6,2015,5167,90.649122807

Black Sails,XV.,57,2,7,2015,4637,81.350877193

Black Sails,XVI.,50,2,8,2015,4440,88.8

Black Sails,XVII.,59,2,9,2015,4291,72.7288135593

Black Sails,XVIII.,52,2,10,2015,4061,78.0961538462

Black Sails,XIX.,59,3,1,2016,4198,71.1525423729

Black Sails,XX.,55,3,2,2016,3666,66.6545454545

Black Sails,XXI.,59,3,3,2016,4352,73.7627118644

Black Sails,XXII.,53,3,4,2016,3781,71.3396226415

Black Sails,XXIII.,54,3,5,2016,4107,76.0555555556

Black Sails,XXIV.,52,3,6,2016,4190,80.5769230769

Black Sails,XXV.,57,3,7,2016,4701,82.4736842105

Black Sails,XXVI.,49,3,8,2016,4310,87.9591836735

Black Sails,XXVII.,60,3,9,2016,4216,70.2666666667

Black Sails,XXVIII.,49,3,10,2016,3290,67.1428571429

Black Sails,XXIX.,59,4,1,2017,4451,75.4406779661

Black Sails,XXX.,57,4,2,2017,3984,69.8947368421

Black Sails,XXXI.,58,4,3,2017,3257,56.1551724138

Black Sails,XXXII.,59,4,4,2017,4652,78.8474576271

Blindspot,Pilot,43,1,1,2015,3898,90.6511627907

Blindspot,A Stray Howl,42,1,2,2015,4046,96.3333333333

Blindspot,Eight Slim Grins,42,1,3,2015,4033,96.0238095238

Blindspot,Bone May Rot,43,1,4,2015,4604,107.069767442

Blindspot,Split the Law,43,1,5,2015,4077,94.8139534884

Blindspot,Cede Your Soul,43,1,6,2015,4307,100.162790698

Blindspot,Sent on Tour,42,1,7,2015,4223,100.547619048

Blindspot,Persecute Envoys,42,1,8,2015,4994,118.904761905

Blindspot,Authentic Flirt,43,1,9,2015,3966,92.2325581395

Blindspot,Evil Handmade Instrument,41,1,10,2015,3612,88.0975609756

Blindspot,Cease Forcing Enemy,42,1,11,2016,4160,99.0476190476

Blindspot,Scientists Hollow Fortune,43,1,12,2016,3975,92.4418604651

Blindspot,Erase Weary Youth,43,1,13,2016,5579,129.744186047

Blindspot,Rules in Defiance,43,1,14,2016,4402,102.372093023

Blindspot,Older Cutthroat Canyon,42,1,15,2016,4374,104.142857143

Blindspot,Any Wounded Thief,41,1,16,2016,3804,92.7804878049

Blindspot,Mans Telepathic Loyal Lookouts,43,1,17,2016,3635,84.5348837209

Blindspot,One Begets Technique,43,1,18,2016,5624,130.790697674

Blindspot,In the Comet of Us,42,1,19,2016,3764,89.619047619

Blindspot,Swift Hardhearted Stone,42,1,20,2016,4127,98.2619047619

Blindspot,Of Whose Uneasy Route,42,1,21,2016,4534,107.952380952

Blindspot,"If Love a Rebel, Death Will Render",43,1,22,2016,4143,96.3488372093

Blindspot,Why Await Life's End,43,1,23,2016,3599,83.6976744186

Blindspot,In Night So Ransomed Rogue,43,2,1,2016,4076,94.7906976744

Blindspot,Heave Fiery Knot,41,2,2,2016,4576,111.609756098

Blindspot,Hero Fears Imminent Rot,42,2,3,2016,4789,114.023809524

Blindspot,If Beth,42,2,4,2016,4912,116.952380952

Blindspot,Condone Untidiest Thefts,42,2,5,2016,4333,103.166666667

Blindspot,Her Spy's Harmed,42,2,6,2016,4870,115.952380952

Blindspot,Resolves Eleven Myths,43,2,7,2016,5238,121.813953488

Blindspot,Why Let Cooler Pasture Deform,43,2,9,2016,3827,89.0

Blindspot,"Nor I, Nigel, AKA Leg in Iron",42,2,10,2017,4293,102.214285714

Blindspot,"Droll Autumn, Unmutual Lord",42,2,11,2017,4950,117.857142857

Blindspot,Devil Never Even Lived,43,2,12,2017,4600,106.976744186

Blindspot,Name Not One Man,42,2,13,2017,5351,127.404761905

Blindspot,Borrow or Rob,43,2,14,2017,5687,132.255813953

Blindspot,"Draw O Caesar, Erase a Coward",42,2,15,2017,4640,110.476190476

Blue Bloods,Pilot,43,1,1,2010,5197,120.860465116

Blue Bloods,Samaritan,43,1,2,2010,5300,123.255813953

Blue Bloods,Privilege,43,1,3,2010,5505,128.023255814

Blue Bloods,Officer Down,43,1,4,2010,5003,116.348837209

Blue Bloods,What You See,43,1,5,2010,5172,120.279069767

Blue Bloods,Smack Attack,43,1,6,2010,5649,131.372093023

Blue Bloods,Brothers,43,1,7,2010,4684,108.930232558

Blue Bloods,Chinatown,43,1,8,2010,5208,121.11627907

Blue Bloods,After Hours,43,1,10,2010,5329,123.930232558

Blue Bloods,Little Fish,43,1,11,2011,5523,128.441860465

Blue Bloods,Family Ties,43,1,12,2011,5302,123.302325581

Blue Bloods,Hall of Mirrors,42,1,13,2011,5077,120.880952381

Blue Bloods,My Funny Valentine,44,1,14,2011,5093,115.75

Blue Bloods,Dedication,43,1,15,2011,4343,101.0

Blue Bloods,Age of Innocence,43,1,16,2011,5807,135.046511628

Blue Bloods,Silver Star,43,1,17,2011,5286,122.930232558

Blue Bloods,To Tell the Truth,43,1,18,2011,4975,115.697674419

Blue Bloods,Model Behavior,43,1,19,2011,5013,116.581395349

Blue Bloods,All That Glitters,44,1,20,2011,5727,130.159090909

Blue Bloods,Cellar Boy,44,1,21,2011,5307,120.613636364

Blue Bloods,The Blue Templar,44,1,22,2011,4212,95.7272727273

Blue Bloods,Mercy,44,2,1,2011,4713,107.113636364

Blue Bloods,Friendly Fire,44,2,2,2011,4670,106.136363636

Blue Bloods,Critical Condition,42,2,3,2011,4685,111.547619048

Blue Bloods,Innocence,43,2,4,2011,4957,115.279069767

Blue Bloods,Black and Blue,41,2,6,2011,5156,125.756097561

Blue Bloods,Lonely Hearts Club,43,2,7,2011,4935,114.76744186

Blue Bloods,Thanksgiving,44,2,8,2011,4726,107.409090909

Blue Bloods,Moonlighting,43,2,9,2011,4962,115.395348837

Blue Bloods,Whistle Blower,43,2,10,2012,5420,126.046511628

Blue Bloods,The Uniform,41,2,11,2012,5337,130.170731707

Blue Bloods,The Job,44,2,12,2012,4954,112.590909091

Blue Bloods,Leap of Faith,44,2,13,2012,6143,139.613636364

Blue Bloods,Parenthood,44,2,14,2012,5304,120.545454545

Blue Bloods,The Life We Chose,41,2,15,2012,4177,101.87804878

Blue Bloods,Reagan V. Reagan,43,2,17,2012,5267,122.488372093

Blue Bloods,No Questions Asked,43,2,18,2012,5164,120.093023256

Blue Bloods,Some Kind of Hero,42,2,19,2012,5298,126.142857143

Blue Bloods,Working Girls,42,2,20,2012,4589,109.261904762

Blue Bloods,Collateral Damage,43,2,21,2012,5093,118.441860465

Blue Bloods,Mother's Day,44,2,22,2012,5134,116.681818182

Blue Bloods,Family Business,42,3,1,2012,4049,96.4047619048

Blue Bloods,Domestic Disturbance,44,3,2,2012,5712,129.818181818

Blue Bloods,Old Wounds,44,3,3,2012,5270,119.772727273

Blue Bloods,Scorched Earth,43,3,4,2012,5125,119.186046512

Blue Bloods,Risk and Reward,41,3,5,2012,4722,115.170731707

Blue Bloods,Greener Grass,41,3,6,2012,4840,118.048780488

Blue Bloods,Nightmares,44,3,7,2012,4543,103.25

Blue Bloods,Higher Education,44,3,8,2012,5575,126.704545455

Blue Bloods,Secrets and Lies,44,3,9,2012,4845,110.113636364

Blue Bloods,Fathers and Sons,41,3,10,2013,4374,106.682926829

Blue Bloods,Front Page News,43,3,11,2013,5553,129.139534884

Blue Bloods,Framed,43,3,12,2013,4884,113.581395349

Blue Bloods,Inside Jobs,42,3,13,2013,5480,130.476190476

Blue Bloods,Men in Black,44,3,14,2013,4859,110.431818182

Blue Bloods,Warriors,44,3,15,2013,5489,124.75

Blue Bloods,Quid Pro Quo,42,3,16,2013,5631,134.071428571

Blue Bloods,Protest Too Much,44,3,17,2013,6037,137.204545455

Blue Bloods,No Regrets,44,3,18,2013,5205,118.295454545

Blue Bloods,Loss of Faith,43,3,19,2013,4997,116.209302326

Blue Bloods,The Bitter End,41,3,22,2013,4356,106.243902439

Blue Bloods,This Way Out,42,3,23,2013,4815,114.642857143

Blue Bloods,Unwritten Rules,44,4,1,2013,4850,110.227272727

Blue Bloods,The City That Never Sleeps,44,4,2,2013,4669,106.113636364

Blue Bloods,The Truth About Lying,43,4,4,2013,4669,108.581395349

Blue Bloods,Lost and Found,42,4,5,2013,5068,120.666666667

Blue Bloods,Growing Boys,44,4,6,2013,5218,118.590909091

Blue Bloods,Drawing Dead,44,4,7,2013,5052,114.818181818
